sample_id,fov_id,country,anisotropy,area_fraction,baseline,blob_uri,confidence,contrast_ratio,diffuse_centroid_x,diffuse_centroid_y,diffuse_circularity,diffuse_halo_flag,diffuse_radius,gcs_fetch_s,neighbor_fetch_s,notes,peak,predicted_spot_base,predicted_spot_folded,present_base,present_folded,solidity,spot_truth,tags,time_anisotropy_s,time_diffuse_fov_s,time_initial_test_s
LB-D3-2025-09-27-121918-17217958-D-thin-4-4,262,Liberia,0.1525,0.5547,44.8636,gs://liberia-2025/rawData4SS/LB25-D3/2025-09-27/2025-09-27-121918-17217958-(D-thin)-4+.4_Blue/Images/IMG015x010.bmp,0.899,5.606,0.4409,0.3447,0.7613,False,181.22,0.9895,0.0,,251.5057,True,True,True,True,0.9979,yes,Overexposed,0.0295,0.0031,0.0659
LB-D3-2025-10-03-104211-250917371-D-thin-2-3,4,Liberia,0.1444,0.4258,42.692,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-03/2025-10-03-104211-250917371-(D-thin)-2+.3_Blue/Images/IMG001x004.bmp,0.9634,5.8572,0.3309,0.3592,0.7378,False,160.47,1.3722,0.0,,250.0559,True,True,True,True,0.9973,yes,"Overexposed, Unfocused",0.0303,0.0029,0.0617
LB-D3-2025-10-03-104643-250917465-D-thin-3-4,185,Liberia,0.3086,0.3549,14.6895,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-03/2025-10-03-104643-250917465-(D-thin)-3+.4_Blue/Images/IMG011x005.bmp,0.3515,3.471,0.0,0.0,0.0,False,0.0,1.1886,0.0,green,50.9878,True,True,True,True,0.9648,yes,Overexposed,0.0171,0.0014,0.0632
LB-D3-2025-10-03-124025-2404175445D-thin-2-3,1,Liberia,0.0,0.6129,52.1212,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-03/2025-10-03-124025-2404175445(D-thin)-2+.3_Blue/Images/IMG001x001.bmp,0.0,1.9237,0.2693,0.0843,0.5563,False,67.84,1.0482,0.0,background,100.2668,False,False,False,False,0.9162,no,"Crenated, Overexposed",0.0,0.0018,0.0817
LB-D3-2025-10-03-124025-2404175445D-thin-2-3,16,Liberia,0.0,0.3644,47.327,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-03/2025-10-03-124025-2404175445(D-thin)-2+.3_Blue/Images/IMG001x016.bmp,0.0,1.8434,0.3535,0.016,0.4793,False,14.54,1.2068,0.0,background,87.2429,False,False,False,False,0.9767,no,"Crenated, Overexposed",0.0,0.0021,0.0579
LB-D3-2025-10-03-124025-2404175445D-thin-2-3,17,Liberia,0.0,0.5581,45.581,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-03/2025-10-03-124025-2404175445(D-thin)-2+.3_Blue/Images/IMG001x017.bmp,0.0,1.8808,0.2557,0.015,0.3662,False,16.42,1.352,0.0,background,85.7285,False,False,False,False,0.8811,no,"Crenated, Overexposed",0.0,0.0017,0.0561
LB-D3-2025-10-03-124025-2404175445D-thin-2-3,18,Liberia,0.0,0.4306,50.1513,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-03/2025-10-03-124025-2404175445(D-thin)-2+.3_Blue/Images/IMG001x018.bmp,0.0,1.8856,0.1568,0.0354,0.3337,False,35.04,1.2378,0.0,background,94.5655,False,False,False,False,0.9024,no,"Crenated, Overexposed",0.0,0.002,0.0558
LB-D3-2025-10-03-124025-2404175445D-thin-2-3,19,Liberia,0.0,0.5529,48.9306,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-03/2025-10-03-124025-2404175445(D-thin)-2+.3_Blue/Images/IMG002x001.bmp,0.0271,2.2055,0.3154,0.1366,0.5483,False,98.0,1.3267,0.0,background,107.9188,False,False,False,False,0.9704,no,"Crenated, Overexposed",0.0,0.002,0.0613
LB-D3-2025-10-03-124025-2404175445D-thin-2-3,53,Liberia,0.0,0.5374,57.3524,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-03/2025-10-03-124025-2404175445(D-thin)-2+.3_Blue/Images/IMG003x017.bmp,0.0,2.0455,0.2448,0.1197,0.6418,False,78.32,1.126,0.0,background,117.3122,False,False,False,False,0.9552,no,"Crenated, Overexposed",0.0,0.002,0.0601
LB-D3-2025-10-03-124025-2404175445D-thin-2-3,114,Liberia,0.0724,0.512,51.5422,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-03/2025-10-03-124025-2404175445(D-thin)-2+.3_Blue/Images/IMG007x006.bmp,0.4312,3.7815,0.4962,0.6426,0.8464,False,168.35,1.0449,0.0,,194.9085,True,True,True,True,0.9929,yes,Overexposed,0.0444,0.003,0.0556
LB-D3-2025-10-03-124025-2404175445D-thin-2-3,125,Liberia,0.3149,0.0633,18.276,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-03/2025-10-03-124025-2404175445(D-thin)-2+.3_Blue/Images/IMG007x017.bmp,1.0,13.2307,0.9103,0.2573,0.6189,False,66.58,1.2023,0.0,,241.8039,True,True,True,True,0.9938,yes,"Crenated, Overexposed",0.0063,0.0017,0.0489
LB-D3-2025-10-03-124025-2404175445D-thin-2-3,126,Liberia,0.5588,0.1638,18.8651,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-03/2025-10-03-124025-2404175445(D-thin)-2+.3_Blue/Images/IMG007x018.bmp,0.0,13.3928,0.1777,0.2846,0.7427,False,103.52,1.0397,0.0,artifact,252.6553,False,False,False,False,0.9724,no,"Overexposed, Artifact",0.0076,0.0021,0.0508
LB-D3-2025-10-03-125352-2402169466D-thin-2-1,3,Liberia,0.191,0.3037,23.6853,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-03/2025-10-03-125352-2402169466(D-thin)-2+.1_Blue/Images/IMG001x003.bmp,0.8729,5.5045,0.5532,0.1483,0.5267,False,118.38,1.1602,0.0,diffuse,130.3753,True,True,True,True,0.9659,yes,Overexposed,0.0117,0.003,0.0509
LB-D3-2025-10-03-130859-250916865-D-thin-1-4,236,Liberia,0.0547,0.3918,50.04,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-03/2025-10-03-130859-250916865-(D-thin)-1+.4_Blue/Images/IMG014x002.bmp,0.6389,4.5918,0.3119,0.3513,0.8016,False,152.3,1.203,0.0,,229.7712,True,True,True,True,0.9964,yes,Overexposed,0.0197,0.0028,0.0473
LB-D3-2025-10-22-131729-250917745-D-thin-2-3,134,Liberia,0.2918,0.7411,63.2511,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-22/2025-10-22-131729-250917745-(D-thin)-2+.3_Blue/Images/IMG008x008.bmp,0.4485,3.849,0.4836,0.4368,0.8557,False,201.41,1.4271,0.0,double,243.4552,True,True,True,True,0.99,yes,Overexposed,0.037,0.0032,0.0469
LB-D3-2025-10-22-132316-2411189646-D-thin-1-4,135,Liberia,0.0,0.6144,49.1913,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-22/2025-10-22-132316-2411189646-(D-thin)-1+.4_Blue/Images/IMG008x009.bmp,0.1248,2.5868,0.3557,0.3539,0.8459,True,155.69,1.187,2.2427,diffuse,127.2476,False,True,False,True,0.9829,yes,Overexposed,0.0,0.0024,0.0464
LB-D3-2025-10-22-140622-250917738-D-thin-1-1,122,Liberia,0.0,0.8153,92.7613,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-22/2025-10-22-140622-250917738-(D-thin)-1+.1_Blue/Images/IMG007x014.bmp,0.1659,2.747,0.5742,0.4815,0.7711,True,205.71,1.3452,2.4223,double,254.8111,False,True,False,True,0.9966,yes,Overexposed,0.0,0.0028,0.063
LB-D3-2025-10-22-140622-250917738-D-thin-1-1,238,Liberia,0.1583,0.2494,9.5512,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-22/2025-10-22-140622-250917738-(D-thin)-1+.1_Blue/Images/IMG014x004.bmp,1.0,8.1304,0.1722,0.7753,0.7473,False,91.06,1.0558,0.0,,77.6547,True,True,True,True,0.997,yes,Overexposed,0.0144,0.0023,0.0478
LB-D3-2025-10-24-113736-250918214-D-thin-2-3,96,Liberia,0.0,0.2336,15.7771,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-24/2025-10-24-113736-250918214-(D-thin)-2+.3_Blue/Images/IMG008x012.bmp,0.0924,2.4604,0.0,0.0,0.0,False,0.0,1.2039,0.0,relabeled by emily 2026-08-07 (was yes),38.8185,False,False,False,False,0.6899,no,Overexposed,0.0,0.001,0.0487
LB-D3-2025-10-24-132012-25046898-D-thin-1-4,3,Liberia,0.0,0.6463,48.4933,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-24/2025-10-24-132012-25046898-(D-thin)-1+.4_Blue/Images/IMG001x003.bmp,0.0888,2.4465,0.352,0.7199,0.8054,True,129.44,1.2381,2.338,diffuse,118.6381,False,True,False,True,0.7575,yes,Overexposed,0.0,0.002,0.0478
LB-D3-2025-10-24-132012-25046898-D-thin-1-4,305,Liberia,0.0787,0.2362,33.1537,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-24/2025-10-24-132012-25046898-(D-thin)-1+.4_Blue/Images/IMG017x017.bmp,0.8115,5.2648,0.2291,0.2637,0.771,False,114.37,1.0568,0.0,,174.5463,True,True,True,True,0.9973,yes,Overexposed,0.0137,0.0021,0.0492
LB-D3-2025-10-24-162727-230918080-D-thin-1-4,8,Liberia,0.0,0.7878,54.2191,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-24/2025-10-24-162727-230918080-(D-thin)-1+.4_Blue/Images/IMG001x008.bmp,0.0,1.9784,0.4753,0.073,0.2427,False,81.2,1.1203,0.0,diffuse,107.2687,False,False,False,False,0.9217,yes,Overexposed,0.0,0.0019,0.045
LB-D3-2025-10-25-105806-180951467-D-thin-1-1,270,Liberia,0.1409,0.2266,10.3346,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-25/2025-10-25-105806-180951467-(D-thin)-1+.1_Blue/Images/IMG015x018.bmp,1.0,10.6882,0.1539,0.6648,0.6932,False,102.74,1.7886,0.0,,110.4585,True,True,True,True,0.9943,yes,Overexposed,0.0107,0.0022,0.0455
LB-D3-2025-10-25-150947-250917467-D-thin-3-2,235,Liberia,0.1002,0.336,22.918,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-25/2025-10-25-150947-250917467-(D-thin)-3+.2_Blue/Images/IMG014x001.bmp,0.5135,4.1027,0.7763,0.6976,0.8031,False,116.56,1.3948,0.0,,94.026,True,True,True,True,0.9954,yes,Overexposed,0.0207,0.0028,0.0495
LB-D3-2025-10-27-123159-251123404-D-thin-4-1,48,Liberia,0.076,0.3011,26.8789,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-27/2025-10-27-123159-251123404-(D-thin)-4+.1_Blue/Images/IMG003x012.bmp,1.0,6.6369,0.7533,0.6746,0.7952,False,128.33,1.3002,0.0,,178.3934,True,True,True,True,0.9953,yes,Overexposed,0.0186,0.0023,0.0537
LB-D3-2025-10-27-123159-251123404-D-thin-4-1,49,Liberia,0.23,0.1682,22.0218,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-27/2025-10-27-123159-251123404-(D-thin)-4+.1_Blue/Images/IMG003x013.bmp,1.0,6.8389,0.1341,0.6844,0.6519,False,94.31,1.2636,0.0,,150.6047,True,True,True,True,0.9948,yes,Overexposed,0.0064,0.0019,0.0483
LB-D3-2025-10-27-124239-250916732-D-thin-1-3,301,Liberia,0.0243,0.5026,21.2867,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-27/2025-10-27-124239-250916732-(D-thin)-1+.3_Blue/Images/IMG017x013.bmp,1.0,6.179,0.3854,0.5022,0.8937,False,157.14,1.3511,0.0,,131.5296,True,True,True,True,0.9944,yes,Overexposed,0.0411,0.0025,0.0561
LB-D3-2025-10-27-134711-250917368-D-thin-1-3,52,Liberia,0.0516,0.4632,23.5305,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-27/2025-10-27-134711-250917368-(D-thin)-1+.3_Blue/Images/IMG003x016.bmp,1.0,6.1582,0.3404,0.3488,0.8526,False,153.91,1.3876,0.0,,144.9055,True,True,True,True,0.9931,yes,Overexposed,0.03,0.0027,0.0536
LB-D3-2025-10-27-144635-250918691-D-thin-2-2,57,Liberia,0.4995,0.0552,20.0159,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-27/2025-10-27-144635-250918691-(D-thin)-2+.2_Blue/Images/IMG004x003.bmp,0.0,4.4832,0.256,0.7242,0.8232,False,39.71,1.3869,0.0,artifact,89.735,False,False,False,False,0.9912,no,"Overexposed, Large",0.0062,0.0021,0.0469
LB-D3-2025-10-27-144635-250918691-D-thin-2-2,243,Liberia,0.0,0.4967,20.5802,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-27/2025-10-27-144635-250918691-(D-thin)-2+.2_Blue/Images/IMG014x009.bmp,0.0102,2.1397,0.0,0.0,0.0,False,0.0,1.1609,0.0,background,44.0364,False,False,False,False,0.5842,no,"Unfocused, Overexposed",0.0,0.0014,0.0454
LB-D3-2025-10-27-145205-250917002-D-thin-3-3,310,Liberia,0.7924,0.0411,9.9406,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-27/2025-10-27-145205-250917002-(D-thin)-3+.3_Blue/Images/IMG018x004.bmp,0.0,13.4033,0.5583,0.0941,0.7481,False,46.32,1.2626,0.0,artifact,133.2365,False,False,False,False,0.9896,no,"Overexposed, Artifact",0.0031,0.0016,0.0532
LB-D3-2025-10-27-154305-250917412-D-thin-1-4,119,Liberia,0.0,0.4434,28.8349,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-27/2025-10-27-154305-250917412-(D-thin)-1+.4_Blue/Images/IMG007x011.bmp,0.2067,2.9063,0.4861,0.1114,0.5995,True,84.85,1.2712,2.4503,diffuse,83.803,False,True,False,True,0.9919,yes,Overexposed,0.0,0.0019,0.0486
LB-D3-2025-10-27-155920-250713919-D-thin-3-3,169,Liberia,0.0,0.2227,11.8329,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-27/2025-10-27-155920-250713919-(D-thin)-3+.3_Blue/Images/IMG010x007.bmp,0.2265,2.9833,0.0,0.0,0.0,False,0.0,1.2504,0.0,background,35.3013,False,False,False,False,0.7986,no,Overexposed,0.0,0.001,0.0641
LB-D3-2025-10-27-173317-250917493-D-thin-2-4,82,Liberia,0.1524,0.2717,14.4396,gs://liberia-2025/rawData4SS/LB25-D3/2025-10-27/2025-10-27-173317-250917493-(D-thin)-2+.4_Blue/Images/IMG005x010.bmp,1.0,9.6256,0.1833,0.3933,0.7156,False,119.44,1.3111,0.0,,138.9896,True,True,True,True,0.9946,yes,Overexposed,0.0123,0.002,0.0482
LB-D5-2026-01-27-112616-0240052-VFPCHC-2-2,40,Liberia,0.0,0.2673,48.1147,gs://liberia-2025/rawData4SS/LB25-D5/2026-01-27/2026-01-27-112616-0240052-(VFPCHC)+2.2_Blue/Images/IMG003x004.bmp,0.0386,2.2504,0.1895,0.068,0.4971,False,53.4,1.2928,0.0,background,108.2752,False,False,False,False,0.6977,no,Overexposed,0.0,0.0016,0.0483
KIT-62500763,200,Tanzania,0.1342,0.3694,29.657,gs://tanzania_02032026/TZ2025-Box1/KIT-62500763/fluorescent-200-KIT-62500763.png,0.2571,3.1027,0.1613,0.6003,0.7772,False,95.88,24.9753,0.0,green,92.0169,True,True,True,True,0.9846,yes,Overexposed,0.0226,0.0021,0.0445
KIT-62501035,67,Tanzania,0.0715,0.4608,39.823,gs://tanzania_02032026/TZ2025-Box2/KIT-62501035/fluorescent-067-KIT-62501035.png,0.802,5.2277,0.3962,0.6348,0.8777,False,161.59,0.9237,0.0,,208.1842,True,True,True,True,0.987,yes,Overexposed,0.0361,0.0027,0.0446
KIT-62501062,83,Tanzania,0.0,0.7207,18.9734,gs://tanzania_02032026/TZ2025-Box2/KIT-62501062/fluorescent-083-KIT-62501062.png,0.0,1.3587,0.0,0.0,0.0,False,0.0,0.6798,0.0,artifact,25.7789,False,False,False,False,0.9575,no,Overexposed,0.0,0.0015,0.047
KIT-62501081,141,Tanzania,0.2852,0.2639,42.8416,gs://tanzania_02032026/TZ2025-Box2/KIT-62501081/fluorescent-141-KIT-62501081.png,0.8805,5.5339,0.1801,0.5038,0.6146,False,130.22,0.7498,0.0,double,237.0805,True,True,True,True,0.9672,yes,Overexposed,0.0155,0.0026,0.0418
KIT-62501087,271,Tanzania,0.4602,0.3794,17.8231,gs://tanzania_02032026/TZ2025-Box2/KIT-62501087/fluorescent-271-KIT-62501087.png,0.0,14.268,0.4056,0.2739,0.78,False,152.82,0.6752,0.0,,254.3011,False,False,False,False,0.996,yes,Overexposed,0.0191,0.0026,0.0416
KTR-72502946,54,Tanzania,0.0388,0.4262,12.4405,gs://tanzania_02032026/TZ2025-Box5/KTR-72502946/fluorescent-054-KTR-72502946.png,0.8217,5.3045,0.266,0.5964,0.873,False,113.57,0.8919,0.0,,65.9909,True,True,True,True,0.9878,yes,"Slightly Dense, Some Rouleaux, Overexposed",0.0284,0.0024,0.0419
KTR-72502946,198,Tanzania,0.0679,0.5147,15.1452,gs://tanzania_02032026/TZ2025-Box5/KTR-72502946/fluorescent-198-KTR-72502946.png,1.0,12.8702,0.6282,0.5414,0.8666,False,175.37,0.9965,0.0,,194.9212,True,True,True,True,0.9906,yes,"Dense, Some Rouleaux, Overexposed",0.0338,0.003,0.0414
NKR-72502319,119,Tanzania,0.0,0.7698,15.5373,gs://tanzania_02032026/TZ2025-Box4/NKR-72502319/fluorescent-119-NKR-72502319.png,0.0,1.2999,0.0,0.0,0.0,False,0.0,0.9144,0.0,background,20.1968,False,False,False,False,0.9048,no,Overexposed,0.0,0.0011,0.0447
NKR-72502319,293,Tanzania,0.1408,0.3061,27.2147,gs://tanzania_02032026/TZ2025-Box4/NKR-72502319/fluorescent-293-NKR-72502319.png,0.5362,4.1911,0.5652,0.802,0.7772,False,115.44,1.0146,0.0,,114.0583,True,True,True,True,0.9971,yes,Overexposed,0.0157,0.0024,0.0422
NKR-72502319,311,Tanzania,0.199,0.2754,24.2614,gs://tanzania_02032026/TZ2025-Box4/NKR-72502319/fluorescent-311-NKR-72502319.png,0.7018,4.837,0.5585,0.1765,0.7399,False,110.7,0.9176,0.0,,117.3516,True,True,True,True,0.9969,yes,Overexposed,0.0133,0.0023,0.038
RUB-62501332,133,Tanzania,0.1388,0.4129,38.3981,gs://tanzania_02032026/TZ2025-Box2/RUB-62501332/fluorescent-133-RUB-62501332.png,0.2906,3.2334,0.3641,0.2897,0.8479,False,136.38,0.9019,0.0,,124.157,True,True,True,True,0.9883,yes,Overexposed,0.028,0.0026,0.039
RUB-62501389,284,Tanzania,0.2398,0.4199,37.2019,gs://tanzania_02032026/TZ2025-Box2/RUB-62501389/fluorescent-284-RUB-62501389.png,1.0,6.8494,0.3875,0.6842,0.7765,False,162.07,0.864,0.0,double,254.809,True,True,True,True,0.9973,yes,Overexposed,0.0309,0.0029,0.0446
RUB-62501518,315,Tanzania,0.0,0.6886,84.9763,gs://tanzania_02032026/TZ2025-Box3/RUB-62501518/fluorescent-315-RUB-62501518.png,0.0,1.2234,0.0,0.0,0.0,False,0.0,1.0008,0.0,background,103.9629,False,False,False,False,0.9912,no,Overexposed,0.0,0.0013,0.0508
RUB-62501529,87,Tanzania,0.0,0.7667,56.6479,gs://tanzania_02032026/TZ2025-Box3/RUB-62501529/fluorescent-087-RUB-62501529.png,0.0,1.3276,0.0,0.0,0.0,False,0.0,0.8352,0.0,background,75.2032,False,False,False,False,0.9587,no,Overexposed,0.0,0.001,0.0462
RUB-72501756,315,Tanzania,0.1788,0.2894,21.7308,gs://tanzania_02032026/TZ2025-Box3/RUB-72501756/fluorescent-315-RUB-72501756.png,0.5459,4.2291,0.4562,0.8217,0.7638,False,105.47,0.9415,0.0,,91.9011,True,True,True,True,0.9971,yes,Overexposed,0.0177,0.0022,0.0379
PAT-070-3,34,Uganda,0.0131,0.4662,36.3384,gs://malaria-annotation-web/samples/PAT-070-3/data/fluorescent-034-PAT-070-3.png,0.8676,5.4838,0.3608,0.5064,0.8485,False,169.75,0.8981,0.0,double,199.2729,True,True,True,True,0.9949,yes,Overexposed,0.0293,0.0025,0.0404
PAT-072-1,14,Uganda,0.1956,0.0747,24.0213,gs://malaria-annotation-web/samples/PAT-072-1/data/fluorescent-014-PAT-072-1.png,0.27,3.153,0.2727,0.0909,0.8383,False,33.97,0.8635,0.0,artifact,75.7392,True,True,True,True,0.9917,no,"Overexposed, Artifact",0.0053,0.0024,0.0373
